ball_receipt.outcome.id,ball_receipt.outcome.name,ball_recovery.recovery_failure,block.deflection,carry.end_location,clearance.aerial_won,counterpress,dribble.nutmeg,dribble.outcome.id,dribble.outcome.name,dribble.overrun,duel.outcome.id,duel.outcome.name,duel.type.id,duel.type.name,duration,foul_committed.card.id,foul_committed.card.name,foul_committed.offensive,foul_won.defensive,goalkeeper.body_part.id,goalkeeper.body_part.name,goalkeeper.end_location,goalkeeper.outcome.id,goalkeeper.outcome.name,goalkeeper.position.id,goalkeeper.position.name,goalkeeper.technique.id,goalkeeper.technique.name,goalkeeper.type.id,goalkeeper.type.name,id,index,interception.outcome.id,interception.outcome.name,location,minute,pass.aerial_won,pass.angle,pass.assisted_shot_id,pass.backheel,pass.body_part.id,pass.body_part.name,pass.cross,pass.cut_back,pass.deflected,pass.end_location,pass.goal_assist,pass.height.id,pass.height.name,pass.length,pass.outcome.id,pass.outcome.name,pass.recipient.id,pass.recipient.name,pass.shot_assist,pass.switch,pass.type.id,pass.type.name,period,play_pattern.id,play_pattern.name,player.id,player.name,position.id,position.name,possession,possession_team.id,possession_team.name,related_events,second,shot.aerial_won,shot.body_part.id,shot.body_part.name,shot.end_location,shot.first_time,shot.freeze_frame,shot.key_pass_id,shot.open_goal,shot.outcome.id,shot.outcome.name,shot.statsbomb_xg,shot.technique.id,shot.technique.name,shot.type.id,shot.type.name,substitution.outcome.id,substitution.outcome.name,substitution.replacement.id,substitution.replacement.name,tactics.formation,tactics.lineup,team.id,team.name,timestamp,type.id,type.name,under_pressure,50_50.outcome.id,50_50.outcome.name,ball_recovery.offensive,foul_committed.advantage,foul_committed.penalty,foul_won.advantage,miscontrol.aerial_won,bad_behaviour.card.id,bad_behaviour.card.name,block.offensive,foul_committed.type.id,foul_committed.type.name,shot.one_on_one,foul_won.penalty,pass.technique.id,pass.technique.name,pass.through_ball,injury_stoppage.in_chain,shot.redirect,pass.miscommunication,shot.deflected,block.save_block,shot.follows_dribble
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eace174c-d093-40f9-8795-39ad758d0763,931.0,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,54.0,784.0,Peru,,3.0,,,,,,,,,,,,,,,,,,,,,,784.0,Peru,00:26:03.080,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528de21d-36fc-4c52-803c-36ff0f59a8e4,1260.0,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,67.0,776.0,Denmark,,14.0,,,,,,,,,,,,,,,,,,,,,,776.0,Denmark,00:35:14.213,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68c502c1-60a3-4544-9a48-49f592dca092,1334.0,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,71.0,784.0,Peru,,1.0,,,,,,,,,,,,,,,,,,,,,,784.0,Peru,00:37:01.013,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d63802cb-3c02-4309-8781-4142b998e3bf,1368.0,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,74.0,776.0,Denmark,,11.0,,,,,,,,,,,,,,,,,,,,,,776.0,Denmark,00:39:11.853,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bfd8071e-f53c-4e68-878c-9f498fb97aeb,1612.0,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,89.0,784.0,Peru,,27.0,,,,,,,,,,,,,,,,,,,,,,784.0,Peru,00:01:27.413,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b74fffdf-6fa2-418b-b904-4364ca6f6207,1850.0,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,101.0,784.0,Peru,,14.0,,,,,,,,,,,,,,,,,,,,,,784.0,Peru,00:08:14.693,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36c19a71-1be2-450d-ba54-3be037216cc7,1879.0,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,104.0,784.0,Peru,,25.0,,,,,,,,,,,,,,,,,,,,,,784.0,Peru,00:09:25.133,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3492af70-c70b-4efe-bd97-119e896e74d0,1908.0,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,107.0,784.0,Peru,,54.0,,,,,,,,,,,,,,,,,,,,,,784.0,Peru,00:09:54.600,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7b1b9113-9486-4c3e-b3c1-767f5d3b1061,2033.0,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,109.0,784.0,Peru,,40.0,,,,,,,,,,,,,,,,,,,,,,784.0,Peru,00:12:40.800,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3a5e2f48-223e-4d62-ad2e-6434ee61bd8e,2091.0,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,113.0,784.0,Peru,,40.0,,,,,,,,,,,,,,,,,,,,,,784.0,Peru,00:14:40.053,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e36668b7-a12e-4406-a178-528337abbfdb,2143.0,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,114.0,784.0,Peru,,56.0,,,,,,,,,,,,,,,,,,,,,,784.0,Peru,00:15:56.800,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f48d0cf7-d4ba-452d-be43-03d25a3c5035,2219.0,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,120.0,776.0,Denmark,,52.0,,,,,,,,,,,,,,,,,,,,,,776.0,Denmark,00:18:52.853,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3e0eba81-2c85-457b-988b-d63e3df08409,2291.0,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,124.0,784.0,Peru,,56.0,,,,,,,,,,,,,,,,,,,,,,784.0,Peru,00:21:56.560,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b626b0ef-b34a-4579-bbd7-9a64f10e705b,2445.0,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,133.0,776.0,Denmark,,28.0,,,,,,,,,,,,,,,,,,,,,,776.0,Denmark,00:27:28.200,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93e43c21-17ab-43ef-9314-78f4fd207801,2475.0,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,136.0,784.0,Peru,,55.0,,,,,,,,,,,,,,,,,,,,,,784.0,Peru,00:29:55.240,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58bfa44e-28a2-41c9-88a9-1aee2932e704,2825.0,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,149.0,784.0,Peru,,19.0,,,,,,,,,,,,,,,,,,,,,,784.0,Peru,00:41:19.040,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657df72b-ddd2-4ce4-9291-5e14c789db88,3024.0,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,164.0,784.0,Peru,,39.0,,,,,,,,,,,,,,,,,,,,,,784.0,Peru,00:47:39.653,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39568e43-14dd-4091-9f57-bac2f4442d03,675.0,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,37.0,789.0,Poland,,13.0,,,,,,,,,,,,,,,,,,,,,,789.0,Poland,00:17:13.060,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b426a6b8-3613-4d2c-8bd3-0a3971e38732,815.0,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,43.0,769.0,Colombia,,42.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:21:42.060,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c0de161-1516-4cb8-bd87-8c6de17bbdfb,975.0,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,51.0,789.0,Poland,,12.0,,,,,,,,,,,,,,,,,,,,,,789.0,Poland,00:26:12.993,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bc2d22c-a718-4372-8b96-d43a9e4956f0,1011.0,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,54.0,789.0,Poland,,16.0,,,,,,,,,,,,,,,,,,,,,,789.0,Poland,00:27:16.180,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07497b0c-e00d-4f50-a82d-e6cb11fabb97,1342.0,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,67.0,769.0,Colombia,,53.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:36:53.833,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,da504334-22ec-4a83-863c-b5da8d228e0a,1658.0,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,76.0,789.0,Poland,,53.0,,,,,,,,,,,,,,,,,,,,,,789.0,Poland,00:43:53.860,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fa48adde-ef6d-43ea-bfb1-e82624b6420c,1704.0,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,80.0,769.0,Colombia,,23.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:46:23.553,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089d1ca-aa50-4b92-8dd3-da785b03c94c,2165.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,102.0,789.0,Poland,,45.0,,,,,,,,,,,,,,,,,,,,,,789.0,Poland,00:05:45.400,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b94d37d0-6e5d-49e6-b33f-599b8523eb57,2185.0,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,104.0,789.0,Poland,,19.0,,,,,,,,,,,,,,,,,,,,,,789.0,Poland,00:06:19.320,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4f190788-9dbd-40e5-b82e-11c31595cc06,2303.0,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,109.0,769.0,Colombia,,33.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:08:33.133,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7b8b1444-feeb-4f41-910b-f62ab28022ce,2336.0,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,111.0,769.0,Colombia,['41b03c3f-0056-4461-a645-6c910244f311'],10.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:09:10.293,5.0,Camera On,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200555a-d32c-495a-996a-f44f15f70094,2444.0,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,118.0,789.0,Poland,,41.0,,,,,,,,,,,,,,,,,,,,,,789.0,Poland,00:12:41.200,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6807df1c-58ce-4d00-b0f6-2608b132a071,2495.0,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,120.0,789.0,Poland,,31.0,,,,,,,,,,,,,,,,,,,,,,789.0,Poland,00:14:31.360,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dbf994bc-eebf-445c-9b7b-ec477efda522,2854.0,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,134.0,769.0,Colombia,,22.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:21:22.373,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2483084c-cfee-41c1-bc6c-c03d8f990223,2861.0,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,135.0,769.0,Colombia,,35.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:21:35.173,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d1738d43-8a29-4c62-96b3-42ea7612eab6,2916.0,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,139.0,769.0,Colombia,,45.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:23:45.240,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6f282302-47cc-49eb-a757-b9f1d834fd9a,3007.0,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,142.0,769.0,Colombia,,41.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:28:41.813,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131c71fa-abb5-433a-8be6-497dd8280983,3095.0,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,146.0,789.0,Poland,,55.0,,,,,,,,,,,,,,,,,,,,,,789.0,Poland,00:30:55.440,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,af545d3f-cc93-44c8-9255-b54d07c505a3,3136.0,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,149.0,789.0,Poland,,19.0,,,,,,,,,,,,,,,,,,,,,,789.0,Poland,00:33:19.520,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2715c4f-47f6-44c7-9fb0-dff53c1fc5c9,3279.0,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,155.0,769.0,Colombia,,6.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:38:06.693,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f724a9-d426-4021-b67f-354571b25274,3384.0,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,160.0,789.0,Poland,,2.0,,,,,,,,,,,,,,,,,,,,,,789.0,Poland,00:41:02.320,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685fecfb-157e-455c-bd22-6688257192bb,3519.0,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,169.0,769.0,Colombia,,5.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:45:05.892,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,acdd2552-4a88-4913-947c-cf3c92bcb299,64.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,8.0,769.0,Colombia,,34.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:02:34.293,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868d88aa-d83d-441a-9ea1-f548a38cef13,369.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,24.0,787.0,Senegal,,32.0,,,,,,,,,,,,,,,,,,,,,,787.0,Senegal,00:09:32.360,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,ea83e9a7-e39d-4dd2-a892-ca9a563529ed,403.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,26.0,769.0,Colombia,,22.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:10:22.013,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1b0373c0-38a7-4c9b-835b-1f21a737e105,418.0,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,29.0,787.0,Senegal,,37.0,,,,,,,,,,,,,,,,,,,,,,787.0,Senegal,00:12:37.840,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,b5c8cb5e-48e2-4e4c-9ac7-d5edf0d4e0b2,422.0,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,31.0,769.0,Colombia,,52.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:12:52.560,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3a71ff42-2e27-482a-8af5-95605e4ec13d,505.0,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,35.0,769.0,Colombia,,27.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:14:27.880,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,b9f00f68-b319-4132-95a7-c0a9b19e9170,584.0,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,39.0,769.0,Colombia,,2.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:18:02.360,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5e25cbd4-d397-4576-bfb0-03b28993218a,823.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,49.0,769.0,Colombia,,11.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:25:11.640,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4865b6a9-89e8-46ab-9d35-46855b9abeed,891.0,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,55.0,787.0,Senegal,,59.0,,,,,,,,,,,,,,,,,,,,,,787.0,Senegal,00:26:59.615,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,802ced23-9c48-4d85-8ae0-f544bf01164e,904.0,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,57.0,769.0,Colombia,,19.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:27:19.160,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3b0dd4b8-661f-4836-88cd-97469717acc8,968.0,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,60.0,787.0,Senegal,,48.0,,,,,,,,,,,,,,,,,,,,,,787.0,Senegal,00:28:48.760,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,44cf1460-35de-4e23-92ea-d417f5a5938a,1079.0,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,69.0,769.0,Colombia,,41.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:32:41.360,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,57d5ebf4-8676-4504-8c09-a45fba11274f,1250.0,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,84.0,769.0,Colombia,,33.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:40:33.200,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3bed0db8-b869-49c9-bdfa-f9bd5347415b,1710.0,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,109.0,769.0,Colombia,,8.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:06:08.747,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,12d96bf0-969c-49c2-bc72-b55b27f13246,1878.0,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,116.0,769.0,Colombia,,2.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:11:02.827,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,94d5cdc2-8f91-4ef6-910b-090536d8f28f,2113.0,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,131.0,769.0,Colombia,,22.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:18:22.040,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e2ddb6a7-e6e5-4838-a227-52fa88b0ac16,2423.0,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,147.0,787.0,Senegal,,30.0,,,,,,,,,,,,,,,,,,,,,,787.0,Senegal,00:33:30.807,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,d70b14a5-c762-45d1-9e00-c3c133f59efe,2570.0,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,155.0,769.0,Colombia,,26.0,,,,,,,,,,,,,,,,,,,,,,769.0,Colombia,00:39:26.107,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6a947144-6d59-4d06-bdc0-84f68536c644,55.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,5.0,785.0,Croatia,,1.0,,,,,,,,,,,,,,,,,,,,,,785.0,Croatia,00:01:01.600,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0b1fd680-d9a0-4802-a40b-f55504a0d8ad,218.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,17.0,796.0,Russia,,36.0,,,,,,,,,,,,,,,,,,,,,,796.0,Russia,00:06:36.935,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d810dcf2-9118-48a3-a7d4-adc739228a85,310.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,19.0,785.0,Croatia,,30.0,,,,,,,,,,,,,,,,,,,,,,785.0,Croatia,00:08:30.573,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fdeaf437-ba66-4707-8f3b-957109fe7f9b,411.0,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,24.0,796.0,Russia,,22.0,,,,,,,,,,,,,,,,,,,,,,796.0,Russia,00:11:22.060,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9764b0d8-8ec1-4d8c-a7c4-1e47b85d47de,547.0,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,32.0,796.0,Russia,,18.0,,,,,,,,,,,,,,,,,,,,,,796.0,Russia,00:16:18.215,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d94754aa-88c1-42d9-8834-c1a07f31c212,600.0,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,34.0,785.0,Croatia,,47.0,,,,,,,,,,,,,,,,,,,,,,785.0,Croatia,00:17:47.092,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b28f3819-d2d3-437d-a11a-bfdc7d7c822b,905.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,44.0,785.0,Croatia,,4.0,,,,,,,,,,,,,,,,,,,,,,785.0,Croatia,00:25:04.373,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,077d402b-66e3-4b4a-89ba-7b36c7f7f5a5,943.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,45.0,785.0,Croatia,,52.0,,,,,,,,,,,,,,,,,,,,,,785.0,Croatia,00:25:52.693,5.0,Camera On,,,,,,,,,,,,,,,,,,,,,,,,
